agronomi	ᠠᠭᠷᠣᠨᠣᠮᠢ	агрономи	0
agrotyehnik	ᠠᠭᠷᠣᠲ᠋ᠧᠭᠨᠢᠭ	агротехник	0
agrotyehnikch	ᠠᠭᠷᠣᠲ᠋ᠧᠭᠨᠢᠭᠴᠢ	агротехникч	0
agruu	ᠠᠭᠷᠤ	агруу	0
agryegat	ᠠᠭᠷᠧᠭᠠᠲ	агрегат	0
agsaa	ᠠᠭᠰᠠᠭ᠎ᠠ	агсаа	0
agsaah	ᠠᠭᠰᠠᠭᠠᠬᠤ	агсаах	0
agsah	ᠠᠭᠰᠠᠬᠤ	агсах	0
agsaj	ᠠᠭᠰᠠᠵᠤ	агсаж	2
agsam	ᠠᠭᠰᠤᠮ	агсам	8
agsamhan	ᠠᠭᠰᠤᠮᠠᠬᠠᠨ	агсамхан	2
agsamlah	ᠠᠭᠰᠤᠮᠯᠠᠬᠤ	агсамлах	0
agsamnah	ᠠᠭᠰᠤᠮᠨᠠᠬᠤ	агсамнах	0
agsan	ᠠᠭᠰᠠᠨ	агсан	7
agsarga	ᠠᠭᠰᠤᠷᠭ᠎ᠠ	агсарга	0
agsargah	ᠠᠭᠰᠤᠷᠭᠠᠬᠤ	агсаргах	0
agsarhah	ᠠᠭᠰᠤᠷᠬᠠᠬᠤ	агсархах	0
agsarhiilah	ᠠᠭᠰᠤᠷᠬᠢᠯᠠᠬᠤ	агсархийлах	0
agschih	ᠠᠭᠰᠤᠴᠢᠬᠤ	агсчих	0
agsga	ᠠᠭᠰᠠᠭ	агсга	0
agsgadaa	ᠠᠭᠰᠠᠭᠠᠳᠠᠭ᠎ᠠ	агсгадаа	0
agsgadah	ᠠᠭᠰᠠᠭᠠᠳᠠᠬᠤ	агсгадах	0
agsganah	ᠠᠭᠰᠤᠭᠠᠨᠠᠬᠤ	агсганах	0
agshaah	ᠠᠭᠰᠢᠭᠠᠬᠤ	агшаах	0
agshaaj	ᠠᠭᠰᠢᠭᠠᠵᠤ	агшааж	2
agshaalgah	ᠠᠭᠰᠢᠶᠠᠯᠭᠠᠬᠤ	агшаалгах	0
agshaamal	ᠠᠭᠰᠢᠭᠠᠮᠠᠯ	агшаамал	0
agshaana	ᠠᠭᠰᠢᠭᠠᠨ᠎ᠠ	агшаана	4
agshih	ᠠᠭᠰᠢᠬᠤ	агших	0
agshin	ᠭᠱᠠᠨ	агшин	19
agshind	ᠭᠱᠠᠨ ᠳᠤ	агшинд	11
agshindaa	ᠭᠱᠠᠨ ᠳᠤ ᠪᠠᠨ	агшиндаа	2
agshing	ᠭᠱᠠᠨ ᠢ	агшинг	2
agshinig	ᠭᠱᠠᠨ ᠢ	агшиныг	2
agshiniig	ᠭᠱᠠᠨ ᠢ	агшиныг	2
agshirgana	ᠠᠭᠰᠢᠷᠭᠠᠨ᠎ᠠ	агширгана	0
agshirmal	ᠠᠭᠰᠢᠷᠮᠠᠯ	агширмал	0
agshlaga	ᠠᠭᠰᠢᠯᠭ᠎ᠠ	агшлага	0
agshnig	ᠭᠱᠠᠨ ᠢ	агшныг	2
agshniig	ᠭᠱᠠᠨ ᠢ	агшныг	2
agshraga	ᠠᠭᠰᠢᠷᠠᠭ᠎ᠠ	агшрага	0
agshrah	ᠠᠭᠰᠢᠷᠠᠬᠤ	агшрах	0
agshruulah	ᠠᠭᠰᠢᠷᠠᠭᠤᠯᠬᠤ	агшруулах	0
agshuulah	ᠠᠭᠰᠢᠭᠤᠯᠬᠤ	агшуулах	0
agshuun	ᠠᠭᠰᠢᠭᠤᠨ	агшуун	0
agshuurah	ᠠᠭᠰᠢᠭᠤᠷᠠᠬᠤ	агшуурах	0
agsrah	ᠠᠭᠰᠤᠷᠬᠤ	агсрах	0
agsraltsah	ᠠᠭᠰᠤᠷᠤᠯᠴᠠᠬᠤ	агсралцах	0
agsruulah	ᠠᠭᠰᠠᠷᠠᠭᠤᠯᠬᠤ	агсруулах	0
agsuulah	ᠠᠭᠰᠠᠷᠤᠯᠬᠤ	агсуулах	0
agt	ᠠᠭᠲᠠ	агт	4
agtaalah	ᠠᠭᠲᠠᠭᠠᠯᠠᠬᠤ	агтаалах	0
agtach	ᠠᠭᠲᠠᠴᠢ	агтач	0
agtiin	ᠠᠭᠲᠠ ᠶᠢᠨ	агтын	3
agtin	ᠠᠭᠲᠠ ᠶᠢᠨ	агтын	3
agtlah	ᠠᠭᠲᠠᠯᠠᠬᠤ	агтлах	0
agtni	ᠠᠭᠲᠠᠨ ᠤ	агтны	4
agtnii	ᠠᠭᠲᠠᠨ ᠤ	агтны	4
agui	ᠠᠭᠤᠢ	агуй	2
aguu	ᠠᠭᠤᠤ	агуу	75
aguulagdaj	ᠠᠭᠤᠯᠤᠭᠳᠠᠵᠤ	агуулагдаж	0
aguulah	ᠠᠭᠤᠯᠬᠤ	агуулах	0
aguulga	ᠠᠭᠤᠯᠭ᠎ᠠ	агуулга	0
aguulj	ᠠᠭᠤᠯᠵᠤ	агуулж	2
aguulna	ᠠᠭᠤᠯᠠᠨ᠎ᠠ	агуулна	6
aguulsan	ᠠᠭᠤᠯᠠᠭᠰᠠᠨ	агуулсан	7
agvaan	ᠠᠭᠸᠠᠩ	агваан	0
agvuusvaa	ᠠᠭᠪᠤᠰᠪᠠ	агвуусваа	0
agyent	ᠠᠭᠧᠨᠲ	агент	0
agyentlag	ᠠᠭᠧᠨᠲᠯᠢᠭ	агентлаг	0
agzaga	ᠠᠭᠵᠠᠭ᠎ᠠ	агзага	0
agzaih	ᠠᠭᠵᠠᠶᠢᠬᠤ	агзайх	0
agzailgah	ᠠᠭᠵᠠᠶᠢᠯᠭᠠᠬᠤ	агзайлгах	0
agzalzah	ᠠᠭᠵᠠᠯᠵᠠᠬᠤ	агзалзах	0
agzam	ᠠᠭᠵᠠᠮ	агзам	0
agzamlah	ᠠᠭᠵᠠᠮᠯᠠᠬᠤ	агзамлах	0
agzas	ᠠᠭᠵᠠᠰ	агзас	0
agzganah	ᠠᠭᠵᠠᠭᠠᠨᠠᠬᠤ	агзганах	0
agzgar	ᠠᠭᠵᠠᠭᠠᠷ	агзгар	0
ah	ᠠᠬ᠎ᠠ	ах	150
ahaa	ᠠᠬ᠎ᠠ ᠪᠠᠨ	ахаа	6
ahaaraa	ᠠᠬ᠎ᠠ ᠪᠠᠷ ᠢᠶᠠᠨ	ахаараа	2
ahad	ᠠᠬ᠎ᠠ ᠳᠤ	ахад	4
ahadsan	ᠠᠬᠠᠳᠤᠭᠰᠠᠨ	ахадсан	7
ahai	ᠠᠬᠠᠢ	ахай	0
ahan	ᠠᠬᠠᠨ	ахан	23
ahar	ᠠᠬᠠᠷ	ахар	2
ahardah	ᠠᠬᠤᠷᠳᠠᠬᠤ	ахардах	0
aharduulah	ᠠᠬᠤᠷᠳᠠᠭᠤᠯᠬᠤ	ахардуулах	0
aharhah	ᠠᠬᠠᠷᠬᠠᠬᠤ	ахархах	0
aharhan	ᠠᠬᠠᠷᠬᠠᠨ	ахархан	6
aharhuu	ᠠᠬᠠᠷᠬᠠᠤ	ахархуу	0
aharlah	ᠠᠬᠤᠷᠯᠠᠬᠤ	ахарлах	0
ahas	ᠠᠬᠠᠰ	ахас	0
ahaschilah	ᠠᠬᠠᠰᠴᠢᠯᠠᠬᠤ	ахасчилах	0
ahchlah	ᠠᠬᠠᠴᠢᠯᠠᠬᠤ	ахчлах	0
ahchluulah	ᠠᠬᠠᠴᠢᠯᠠᠭᠤᠯᠬᠤ	ахчлуулах	0
ahdaa	ᠠᠬ᠎ᠠ ᠳᠤ ᠪᠠᠨ	ахдаа	8
ahdah	ᠠᠬᠠᠳᠠᠬᠤ	ахдах	0
ahdsan	ᠠᠬᠠᠳᠠᠭᠰᠠᠨ	ахдсан	2
ahduu	ᠠᠬᠠᠳᠠᠭᠤ	ахдуу	0
ahduulah	ᠠᠭᠲᠠᠭᠤᠯᠬᠤ	ахдуулах	0
ahia	ᠠᠬᠢᠶ᠎ᠠ	ахиа	0
ahiad	ᠠᠬᠢᠶᠠᠳ	ахиад	138
ahiad	ᠠᠬᠢᠶᠠᠳᠠ	ахиад	0
ahig	ᠠᠬ᠎ᠠ ᠶᠢ	ахийг	5
ahigaa	ᠠᠬ᠎ᠠ ᠶᠢ ᠪᠠᠨ	ахыгаа	3
ahiglah	ᠠᠬᠢᠭᠯᠠᠬᠤ	ахиглах	0
ahih	ᠠᠬᠢᠬᠤ	ахих	2
ahiig	ᠠᠬ᠎ᠠ ᠶᠢ	ахийг	5
ahiigaa	ᠠᠬ᠎ᠠ ᠶᠢ ᠪᠠᠨ	ахыгаа	3
ahiin	ᠠᠬ᠎ᠠ ᠶᠢᠨ	ахын	37
ahij	ᠠᠬᠢᠵᠤ	ахиж	55
ahimag	ᠠᠬᠢᠮᠠᠭ	ахимаг	0
ahimal	ᠠᠬᠢᠮᠠᠯ	ахимал	0
ahimgai	ᠠᠬᠢᠮᠠᠭᠠᠢ	ахимгай	0
ahimhai	ᠠᠬᠢᠮᠠᠬᠠᠢ	ахимхай	0
ahin	ᠠᠬ᠎ᠠ ᠶᠢᠨ	ахын	37
ahin	ᠠᠬᠢᠨ	ахин	87
ahina	ᠠᠬᠢᠨ᠎ᠠ	ахина	3
ahir	ᠠᠬᠢᠷ	ахир	0
ahisan	ᠠᠬᠢᠭᠰᠠᠨ	ахисан	2
ahits	ᠠᠬᠢᠴᠠ	ахиц	0
ahiu	ᠠᠬᠢᠭᠤ	ахиу	0
ahiuhan	ᠠᠬᠢᠭᠤᠬᠠᠨ	ахиухан	0
ahiulah	ᠠᠬᠢᠭᠤᠯᠬᠤ	ахиулах	0
ahiulj	ᠠᠬᠢᠭᠤᠯᠵᠤ	ахиулж	0
ahlagch	ᠠᠬᠠᠯᠠᠭᠴᠢ	ахлагч	0
ahlah	ᠠᠬᠠᠯᠠᠬᠤ	ахлах	3
ahluu	ᠠᠬᠠᠯᠠᠭᠤ	ахлуу	0
ahluulah	ᠠᠬᠠᠯᠠᠭᠤᠯᠬᠤ	ахлуулах	0
ahluulsan	ᠠᠬᠠᠯᠠᠭᠤᠯᠤᠭᠰᠠᠨ	ахлуулсан	0
ahmad	ᠠᠬᠠᠮᠠᠳ	ахмад	3
ahmadiin	ᠠᠬᠠᠮᠠᠳ ᠤᠨ	ахмадын	2
ahmadin	ᠠᠬᠠᠮᠠᠳ ᠤᠨ	ахмадын	2
ahnar	ᠠᠬᠤᠨᠠᠷ	ахнар	2
ahtai	ᠠᠬ᠎ᠠ ᠲᠠᠢ	ахтай	8
ahtaigaa	ᠠᠬ᠎ᠠ ᠲᠠᠢ ᠪᠠᠨ	ахтайгаа	2
ahu	ᠠᠬᠤ	аху	0
ahui	ᠠᠬᠤᠢ	ахуй	13
ahuin	ᠠᠬᠤᠢ ᠶᠢᠨ	ахуйн	481
ahuu	ᠠᠬᠤᠤ	ахуу	0
ahuudlah	ᠠᠬᠤᠳᠠᠯᠠᠬᠤ	ахуудлах	0
ahuulah	ᠠᠬᠤᠭᠤᠯᠬᠤ	ахуулах	0
ahuuna	ᠠᠬᠤᠤᠨ᠎ᠠ	ахууна	0
ai	ᠠᠢ	ай	261
aibna	ᠠᠶᠤᠪᠨᠠ	айбна	2
aichlan	ᠠᠶᠤᠴᠢᠯᠠᠨ	айчлан	2
aidaa	ᠠᠢ ᠳᠤ ᠪᠠᠨ	айдаа	2
aidaa	ᠠᠶᠢᠳ ᠢᠶᠠᠨ	айдаа	4
aidag	ᠠᠶᠤᠳᠠᠭ	айдаг	28
aidanga	ᠠᠶᠢᠳᠠᠩᠭᠤ	айданга	0
aidangalah	ᠠᠶᠢᠳᠠᠩᠭᠤᠯᠠᠬᠤ	айдангалах	0
aidangarah	ᠠᠶᠢᠳᠠᠩᠭᠤᠷᠠᠬᠤ	айдангарах	0
aidangui	ᠠᠶᠢᠳᠠᠩᠭᠤᠢ	айдангуй	0
aidanguilah	ᠠᠶᠢᠳᠠᠩᠭᠤᠶᠢᠯᠠᠬᠤ	айдангуйлах	0
aidanguirah	ᠠᠶᠢᠳᠠᠩᠭᠤᠶᠢᠷᠠᠬᠤ	айдангуйрах	0
aidar	ᠠᠶᠢᠳᠠᠷ	айдар	2
aidarlah	ᠠᠶᠢᠳᠠᠷᠯᠠᠬᠤ	айдарлах	0
aidas	ᠠᠶᠢᠳᠠᠰ	айдас	26
aidasig	ᠠᠶᠢᠳᠠᠰ ᠢ	айдасыг	2
aidasiig	ᠠᠶᠢᠳᠠᠰ ᠢ	айдасыг	2
aidasiin	ᠠᠶᠢᠳᠠᠰ ᠤᠨ	айдасын	3
aidasin	ᠠᠶᠢᠳᠠᠰ ᠤᠨ	айдасын	3
aidast	ᠠᠶᠢᠳᠠᠰ ᠲᠤ	айдаст	2
aidastai	ᠠᠶᠢᠳᠠᠰ ᠲᠠᠢ	айдастай	2
aidgui	ᠠᠶᠢᠳ ᠭᠦᠢ	айдгүй	3
aidos	ᠠᠶᠤᠳᠠᠰ	айдос	0
aidsaa	ᠠᠶᠢᠳᠠᠰ ᠢᠶᠠᠨ	айдсаа	3
aidsaas	ᠠᠶᠢᠳᠠᠰ ᠠᠴᠠ	айдсаас	2
aidsig	ᠠᠶᠢᠳᠠᠰ ᠢ	айдсыг	4
aidsiig	ᠠᠶᠢᠳᠠᠰ ᠢ	айдсыг	4
aidsiin	ᠠᠶᠢᠳᠠᠰ ᠤᠨ	айдсын	2
aidsin	ᠠᠶᠢᠳᠠᠰ ᠤᠨ	айдсын	2
aig	ᠠᠢ ᠶᠢ	айг	2
aigaa	ᠠᠶᠤᠭ᠎ᠠ	айгаа	2
aigaad	ᠠᠶᠤᠭᠠᠳ	айгаад	22
aigaagui	ᠠᠶᠤᠭ᠎ᠠ ᠦᠭᠡᠢ	айгаагүй	9
aigaarai	ᠠᠶᠤᠭᠠᠷᠠᠢ	айгаарай	2
aigad	ᠠᠶᠤᠭ᠎ᠠ ᠳᠤ	айгад	2
aiguus	ᠠᠶᠢᠭᠤᠰᠤ	айгуус	0
aiguutgah	ᠠᠶᠢᠭᠤᠳᠬᠠᠬᠤ	айгуутгах	0
aih	ᠠᠶᠤᠬᠤ	айх	24
aihar	ᠠᠶᠤᠬᠤᠷ	айхар	7
aihav	ᠠᠶᠤᠬᠤᠪ	айхав	2
aihavtar	ᠠᠶᠢᠬᠤᠪᠲᠤᠷ	айхавтар	0
aihdaa	ᠠᠶᠤᠬᠤ ᠳᠤ ᠪᠠᠨ	айхдаа	3
aihgui	ᠠᠶᠤᠬᠤ ᠦᠭᠡᠢ	айхгүй	18
aihguiee	ᠠᠶᠤᠬᠤ ᠦᠭᠡᠢ ᠪᠡᠨ	айхгүйээ	2
aihtar	ᠠᠶᠢᠬᠤᠪᠲᠤᠷ	айхтар	8
aij	ᠠᠶᠤᠵᠤ	айж	36
aijuu	ᠠᠶᠢᠵᠤᠤ	айжуу	0
ail	ᠠᠶᠢᠯ	айл	37
ailaa	ᠠᠶᠢᠯ ᠢᠶᠠᠨ	айлаа	7
ailaar	ᠠᠶᠢᠯ ᠢᠶᠠᠷ	айлаар	7
ailaas	ᠠᠶᠢᠯ ᠠᠴᠠ	айлаас	3
ailchilsan	ᠠᠶᠢᠯᠴᠢᠯᠠᠭᠰᠠᠨ	айлчилсан	2
ailchin	ᠠᠶᠢᠯᠴᠢᠨ	айлчин	3
ailchlah	ᠠᠶᠢᠯᠴᠢᠯᠠᠬᠤ	айлчлах	0
ailchlal	ᠠᠶᠢᠯᠴᠢᠯᠠᠯ	айлчлал	0
ailchlan	ᠠᠶᠢᠯᠴᠢᠯᠠᠨ	айлчлан	12
ailchluulah	ᠠᠶᠢᠯᠴᠢᠯᠠᠭᠤᠯᠬᠤ	айлчлуулах	0
aild	ᠠᠶᠢᠯ ᠳᠤ	айлд	11
aildaa	ᠠᠶᠢᠯ ᠳᠤ ᠪᠠᠨ	айлдаа	2
aildah	ᠠᠶᠤᠯᠳᠤᠬᠤ	айлдах	0
aildal	ᠠᠶᠢᠯᠠᠳᠤᠯ	айлдал	0
aildana	ᠠᠶᠢᠯᠠᠳᠤᠨ᠎ᠠ	айлдана	2
ailduulah	ᠠᠶᠢᠯᠠᠳᠤᠭᠤᠯᠬᠤ	айлдуулах	0
aildvar	ᠠᠶᠢᠯᠠᠳᠪᠤᠷᠢ	айлдвар	0
ailgaach	ᠠᠶᠤᠯᠭᠠᠭᠠᠴᠢ	айлгаач	0
ailgah	ᠠᠶᠤᠯᠭᠠᠬᠤ	айлгах	0
ailgaj	ᠠᠶᠤᠯᠭᠠᠵᠤ	айлгаж	3
ailgamhai	ᠠᠶᠤᠯᠭᠠᠮᠠᠬᠠᠢ	айлгамхай	0
ailgamtgai	ᠠᠶᠤᠯᠭᠠᠮᠠᠲᠠᠭᠠᠢ	айлгамтгай	0
ailgan	ᠠᠶᠤᠯᠭᠠᠨ	айлган	6
ailgana	ᠠᠶᠤᠯᠭᠠᠨ᠎ᠠ	айлгана	5
ailgui	ᠠᠶᠤᠯ ᠦᠭᠡᠢ	айлгүй	7
ailguurch	ᠠᠶᠤᠯᠭᠤᠷᠴᠢ	айлгуурч	0
ailig	ᠠᠶᠢᠯ ᠢ	айлыг	3
ailiig	ᠠᠶᠢᠯ ᠢ	айлыг	3
ailiin	ᠠᠶᠢᠯ ᠤᠨ	айлын	75
ailiinhaa	ᠠᠶᠢᠯ ᠤᠨ ᠢᠶᠠᠨ	айлынхаа	3
ailin	ᠠᠶᠢᠯ ᠤᠨ	айлын	75
ailinhaa	ᠠᠶᠢᠯ ᠤᠨ ᠢᠶᠠᠨ	айлынхаа	3
ailsag	ᠠᠶᠢᠯᠰᠠᠭ	айлсаг	0
ailsah	ᠠᠶᠢᠯᠰᠠᠬᠤ	айлсах	0
ailshih	ᠠᠶᠢᠯᠰᠢᠬᠤ	айлших	0
ailtgah	ᠠᠶᠢᠯᠠᠳᠬᠠᠬᠤ	айлтгах	0
ailtgal	ᠠᠶᠢᠯᠠᠳᠬᠠᠯ	айлтгал	0
ailtguulah	ᠠᠶᠢᠯᠠᠳᠬᠠᠭᠤᠯᠬᠤ	айлтгуулах	0
ailuud	ᠠᠶᠢᠯ ᠤᠳ	айлууд	3
aimaar	ᠠᠶᠤᠮᠠᠷ	аймаар	6
aimag	ᠠᠶᠢᠮᠠᠭ	аймаг	2
aimaglah	ᠠᠶᠢᠮᠠᠭᠯᠠᠬᠤ	аймаглах	0
aimaglal	ᠠᠶᠢᠮᠠᠭᠯᠠᠯ	аймаглал	0
aimagluulah	ᠠᠶᠢᠮᠠᠭᠯᠠᠭᠤᠯᠬᠤ	аймаглуулах	0
aiman	ᠠᠶᠢᠮᠠᠨ	айман	0
aimar	ᠠᠶᠢᠮᠤᠷ	аймар	39
aimgiin	ᠠᠶᠢᠮᠠᠭ ᠤᠨ	аймгийн	740
aimgin	ᠠᠶᠢᠮᠠᠭ ᠤᠨ	аймгийн	740
aimhai	ᠠᠶᠤᠮᠠᠬᠠᠢ	аймхай	3
aimraach	ᠠᠶᠢᠮᠤᠷᠠᠭᠠᠴᠢ	аймраач	0
aimrah	ᠠᠶᠢᠮᠤᠷᠬᠤ	аймрах	0
aimsah	ᠠᠶᠢᠮᠠᠰᠬᠤ	аймсах	0
aimshgiin	ᠠᠶᠤᠮᠰᠢᠭ ᠤᠨ	аймшгийн	3
aimshgin	ᠠᠶᠤᠮᠰᠢᠭ ᠤᠨ	аймшгийн	3
aimshig	ᠠᠶᠤᠮᠰᠢᠭ	аймшиг	4
aimshigt	ᠠᠶᠤᠮᠰᠢᠭᠲᠤ	аймшигт	15
aimshigtai	ᠠᠶᠤᠮᠰᠢᠭᠲᠠᠢ	аймшигтай	8
aimtgai	ᠠᠶᠤᠮᠠᠲᠠᠭᠠᠢ	аймтгай	0
ain	ᠠᠶᠤᠨ	айн	11
aina	ᠠᠶᠤᠨ᠎ᠠ	айна	34
ainaa	ᠠᠶᠤᠨ᠎ᠠ ᠪᠠᠨ	айнаа	2
ainuu	ᠠᠶᠤᠨᠠᠤ	айнуу	2
airag	ᠠᠶᠢᠷᠠᠭ	айраг	24
airagchin	ᠠᠶᠢᠷᠠᠭᠴᠢᠨ	айрагчин	0
airagdah	ᠠᠶᠢᠷᠠᠭᠳᠠᠬᠤ	айрагдах	0
airaglag	ᠠᠶᠢᠷᠠᠭᠯᠢᠭ	айраглаг	0
airaglah	ᠠᠶᠢᠷᠠᠭᠯᠠᠬᠤ	айраглах	0
airagtai	ᠠᠶᠢᠷᠠᠭ ᠲᠠᠢ	айрагтай	3
airgaa	ᠠᠶᠢᠷᠠᠭ ᠢᠶᠠᠨ	айргаа	9
airgana	ᠠᠶᠢᠷᠭᠠᠨ᠎ᠠ	айргана	0
airgand	ᠠᠶᠢᠷᠠᠭᠠᠨ ᠳᠤ	айрганд	3
airgiin	ᠠᠶᠢᠷᠠᠭ ᠤᠨ	айргийн	5
airgin	ᠠᠶᠢᠷᠠᠭ ᠤᠨ	айргийн	5
ais	ᠠᠶᠢᠰᠤ	айс	14
aisaar	ᠠᠶᠤᠭᠰᠠᠭᠠᠷ	айсаар	2
aisah	ᠠᠶᠢᠰᠤᠬᠤ	айсах	0
aisan	ᠠᠶᠤᠭᠰᠠᠨ	айсан	17
aisandaa	ᠠᠶᠤᠭᠰᠠᠨ ᠳᠤ ᠪᠠᠨ	айсандаа	4
aisangui	ᠠᠶᠤᠭᠰᠠᠨ ᠦᠭᠡᠢ	айсангүй	7
aisihi	ᠠᠶᠢᠰᠠᠬᠢ	айсихь	0
aismalii	ᠠᠶᠢᠰᠮᠠᠯᠢ	айсмалий	0
aisnih	ᠠᠶᠤᠭᠰᠠᠨ ᠤ ᠬᠢ	айсных	2
aisniih	ᠠᠶᠤᠭᠰᠠᠨ ᠤ ᠬᠢ	айсных	2
aisui	ᠠᠶᠢᠰᠤᠢ	айсуй	28
aival	ᠠᠶᠤᠪᠠᠯ	айвал	6
aivarch	ᠠᠶᠢᠪᠤᠷᠢᠴᠢ	айварч	0
aivarlah	ᠠᠶᠢᠪᠤᠷᠯᠠᠬᠤ	айварлах	0
aizaalah	ᠠᠶᠢᠵᠠᠭᠠᠯᠠᠬᠤ	айзаалах	0
aizam	ᠠᠶᠢᠵᠠᠮ	айзам	16
aizamd	ᠠᠶᠢᠵᠠᠮ ᠳᠤ	айзамд	2
aizamtai	ᠠᠶᠢᠵᠠᠮ ᠲᠠᠢ	айзамтай	2
aj	ᠠᠵᠤ	аж	1484
ajaa	ᠠᠵᠢᠶ᠎ᠠ	ажаа	0
ajaad	ᠠᠵᠢᠶ᠎ᠠ ᠳᠤ	ажаад	4
ajaamuu	ᠠᠵᠢᠶᠠᠮᠤ	ажаамуу	0
ajaarah	ᠠᠵᠢᠶᠠᠷᠠᠬᠤ	ажаарах	0
ajaarai	ᠠᠵᠢᠭᠠᠷᠠᠢ	ажаарай	3
ajee	ᠠᠵᠡᠢ	ажээ	2
ajgar	ᠠᠵᠢᠭᠠᠷ	ажгар	2
ajhad	ᠠᠵᠬ᠎ᠠ ᠳᠤ	ажхад	2
ajig	ᠠᠵᠢᠭ	ажиг	2
ajigch	ᠠᠵᠢᠭᠴᠢ	ажигч	2
ajigdah	ᠠᠵᠢᠭᠳᠠᠬᠤ	ажигдах	0
ajigguideh	ᠠᠵᠢᠭᠭᠦᠶᠢᠳᠡᠬᠦ	ажиггүйдэх	0
ajigguiteh	ᠠᠵᠢᠭᠭᠦᠶᠢᠲᠦᠬᠦ	ажиггүйтэх	0
ajigiyan	ᠠᠵᠢᠭᠢᠶᠠᠨ	ажигъяан	0
ajiglagch	ᠠᠵᠢᠭᠯᠠᠭᠴᠢ	ажиглагч	0
ajiglagdah	ᠠᠵᠢᠭᠯᠠᠭᠳᠠᠬᠤ	ажиглагдах	0
ajiglah	ᠠᠵᠢᠭᠯᠠᠬᠤ	ажиглах	0
ajiglaj	ᠠᠵᠢᠭᠯᠠᠵᠤ	ажиглаж	5
ajiglal	ᠠᠵᠢᠭᠯᠠᠯ	ажиглал	0
ajiglalt	ᠠᠵᠢᠭᠯᠠᠯᠲᠠ	ажиглалт	0
ajiglamhai	ᠠᠵᠢᠭᠯᠠᠮᠠᠬᠠᠢ	ажигламхай	0
ajiglamtgai	ᠠᠵᠢᠭᠯᠠᠮᠠᠲᠠᠭᠠᠢ	ажигламтгай	0
ajiglan	ᠠᠵᠢᠭᠯᠠᠨ	ажиглан	0
ajiglana	ᠠᠵᠢᠭᠯᠠᠨ᠎ᠠ	ажиглана	2
ajigluulah	ᠠᠵᠢᠭᠯᠠᠭᠤᠯᠬᠤ	ажиглуулах	0
ajignai	ᠠᠵᠢᠭᠢᠨᠠᠢ	ажигнай	0
ajih	ᠠᠵᠢᠬᠤ	ажих	0
ajihad	ᠠᠵᠢᠬᠤ ᠳᠤ	ажихад	2
ajij	ᠠᠵᠢᠵᠤ	ажиж	4
ajil	ᠠᠵᠢᠯ	ажил	965
ajilaa	ᠠᠵᠢᠯ ᠢᠶᠠᠨ	ажилаа	10
ajilaar	ᠠᠵᠢᠯ ᠢᠶᠠᠷ	ажилаар	3
ajilaas	ᠠᠵᠢᠯ ᠠᠴᠠ	ажилаас	7
ajilaasaa	ᠠᠵᠢᠯ ᠠᠴᠠ ᠪᠠᠨ	ажилаасаа	2
ajilah	ᠠᠵᠢᠯᠬᠤ	ажилах	2
ajilahgui	ᠠᠵᠢᠯᠬᠤ ᠦᠭᠡᠢ	ажилахгүй	2
ajilch	ᠠᠵᠢᠯᠴᠢ	ажилч	2
ajilchid	ᠠᠵᠢᠯᠴᠢᠳ	ажилчид	0
ajilchin	ᠠᠵᠢᠯᠴᠢᠨ	ажилчин	4
ajild	ᠠᠵᠢᠯ ᠳᠤ	ажилд	8
ajildaa	ᠠᠵᠢᠯ ᠳᠤ ᠪᠠᠨ	ажилдаа	26
ajildag	ᠠᠵᠢᠯᠳᠠᠭ	ажилдаг	3
ajildah	ᠠᠵᠢᠯᠳᠠᠬᠤ	ажилдах	0
ajilgui	ᠠᠵᠢᠯ ᠦᠭᠡᠢ	ажилгүй	4
ajilguichuud	ᠠᠵᠢᠯᠭᠦᠶᠢᠴᠤᠳ	ажилгүйчууд	0
ajilguideh	ᠠᠵᠢᠯᠭᠦᠶᠢᠳᠡᠬᠦ	ажилгүйдэх	0
ajilguitel	ᠠᠵᠢᠯᠭᠦᠶᠢᠲᠦᠯ	ажилгүйтэл	0
ajilig	ᠠᠵᠢᠯ ᠢ	ажилыг	4
ajiliig	ᠠᠵᠢᠯ ᠢ	ажилыг	4
ajiliin	ᠠᠵᠢᠯ ᠤᠨ	ажилын	5
ajilin	ᠠᠵᠢᠯ ᠤᠨ	ажилын	5
ajilj	ᠠᠵᠢᠯᠠᠵᠤ	ажилж	2
ajilladag	ᠠᠵᠢᠯᠯᠠᠳᠠᠭ	ажилладаг	2
ajillagaa	ᠠᠵᠢᠯᠯᠠᠭ᠎ᠠ	ажиллагаа	546
ajillagch	ᠠᠵᠢᠯᠯᠠᠭᠴᠢ	ажиллагч	0
ajillah	ᠠᠵᠢᠯᠯᠠᠬᠤ	ажиллах	474
ajillaj	ᠠᠵᠢᠯᠯᠠᠵᠤ	ажиллаж	863
ajillana	ᠠᠵᠢᠯᠯᠠᠨ᠎ᠠ	ажиллана	7
ajillarhag	ᠠᠵᠢᠯᠯᠠᠷᠬᠠᠭ	ажиллархаг	0
ajillarhah	ᠠᠵᠢᠯᠯᠠᠷᠬᠠᠬᠤ	ажиллархах	0
ajillarhuu	ᠠᠵᠢᠯᠯᠠᠷᠬᠠᠤ	ажиллархуу	0
ajillasan	ᠠᠵᠢᠯᠯᠠᠭᠰᠠᠨ	ажилласан	0
ajillavar	ᠠᠵᠢᠯᠯᠠᠪᠤᠷᠢ	ажиллавар	0
